userId,task,number_interactions_with_assistant,spent_time_with_assistant (seconds),number_interactions_with_tables,spent_time_with_tables (seconds),confidence,arousal,valence,understanding,task_time (seconds),age,education,assistant_usage,experience_analysis_tools
124,1,2,16,,,6.0,6.0,5.0,7.0,56.0,30.0,bachelor,weekly,5.0
124,2,1,0,,,1.0,5.0,1.0,1.0,103.0,30.0,bachelor,weekly,5.0
124,3,4,81,,,2.0,5.0,3.0,3.0,124.0,30.0,bachelor,weekly,5.0
124,4,4,77,,,1.0,5.0,1.0,1.0,103.0,30.0,bachelor,weekly,5.0
124,5,2,31,,,1.0,5.0,1.0,1.0,85.0,30.0,bachelor,weekly,5.0
125,1,4,98,,,4.0,7.0,5.0,7.0,315.0,49.0,bachelor,daily,7.0
125,2,4,75,,,4.0,7.0,6.0,4.0,212.0,49.0,bachelor,daily,7.0
125,3,4,67,,,4.0,7.0,6.0,4.0,172.0,49.0,bachelor,daily,7.0
125,4,6,118,,,4.0,7.0,6.0,4.0,189.0,49.0,bachelor,daily,7.0
125,5,4,71,1.0,0.0,4.0,7.0,6.0,4.0,238.0,49.0,bachelor,daily,7.0
126,1,2,35,,,4.0,2.0,2.0,4.0,157.0,23.0,abitur,monthly,2.0
126,2,6,104,,,4.0,2.0,2.0,3.0,197.0,23.0,abitur,monthly,2.0
126,3,5,166,,,4.0,3.0,2.0,2.0,255.0,23.0,abitur,monthly,2.0
126,4,4,73,,,4.0,2.0,1.0,4.0,167.0,23.0,abitur,monthly,2.0
126,5,4,64,,,4.0,2.0,1.0,4.0,100.0,23.0,abitur,monthly,2.0
127,1,1,0,,,,,,,,,,,
127,5,3,264,,,,,,,,,,,
128,1,4,44,,,5.0,5.0,5.0,4.0,227.0,29.0,abitur,monthly,3.0
128,2,8,195,,,7.0,5.0,5.0,7.0,332.0,29.0,abitur,monthly,3.0
128,3,4,148,,,4.0,5.0,4.0,6.0,241.0,29.0,abitur,monthly,3.0
128,4,6,111,,,6.0,5.0,5.0,7.0,409.0,29.0,abitur,monthly,3.0
128,5,7,440,,,6.0,5.0,4.0,6.0,273.0,29.0,abitur,monthly,3.0
129,1,2,19,,,5.0,7.0,4.0,7.0,127.0,28.0,bachelor,weekly,5.0
129,2,6,146,,,6.0,7.0,2.0,7.0,284.0,28.0,bachelor,weekly,5.0
129,3,4,61,9.0,81.0,7.0,7.0,5.0,7.0,247.0,28.0,bachelor,weekly,5.0
129,4,8,158,,,1.0,7.0,1.0,7.0,270.0,28.0,bachelor,weekly,5.0
129,5,6,122,,,5.0,7.0,3.0,6.0,337.0,28.0,bachelor,weekly,5.0
131,1,3,56,39.0,518.0,6.0,6.0,3.0,6.0,695.0,33.0,master,daily,5.0
131,2,6,147,16.0,141.0,7.0,6.0,3.0,7.0,249.0,33.0,master,daily,5.0
