userId,task,number_interactions_with_assistant,spent_time_with_assistant (seconds),number_interactions_with_tables,spent_time_with_tables (seconds),confidence,arousal,valence,understanding,task_time (seconds)
124,1,2,16,,,6,6,5,7,56
124,2,1,0,,,1,5,1,1,103
124,3,4,81,,,2,5,3,3,124
124,4,4,77,,,1,5,1,1,103
124,5,2,31,,,1,5,1,1,85
125,1,4,98,,,4,7,5,7,315
125,2,4,75,,,4,7,6,4,212
125,3,4,67,,,4,7,6,4,172
125,4,6,118,,,4,7,6,4,189
125,5,4,71,1,0,4,7,6,4,238
126,1,2,35,,,4,2,2,4,157
126,2,6,104,,,4,2,2,3,197
126,3,5,166,,,4,3,2,2,255
126,4,4,73,,,4,2,1,4,167
126,5,4,64,,,4,2,1,4,100
127,1,1,0,,,,,,,
127,5,3,264,,,,,,,
128,1,4,44,,,5,5,5,4,227
128,2,8,195,,,7,5,5,7,332
128,3,4,148,,,4,5,4,6,241
128,4,6,111,,,6,5,5,7,409
128,5,7,440,,,6,5,4,6,273
129,1,2,19,,,5,7,4,7,127
129,2,6,146,,,6,7,2,7,284
129,3,4,61,9,81,7,7,5,7,247
129,4,8,158,,,1,7,1,7,270
129,5,6,122,,,5,7,3,6,337
131,1,3,56,39,518,6,6,3,6,695
131,2,6,147,16,141,7,6,3,7,249
131,3,4,87,3,24,7,6,4,7,151
131,4,8,160,19,167,7,6,2,6,238
131,5,10,192,5,14,6,7,4,6,307
133,1,8,212,,,1,7,3,3,343
133,2,6,95,,,4,7,3,4,188
133,3,6,197,1,0,5,7,5,5,326
133,4,11,433,,,4,7,4,4,121
133,5,4,97,,,5,7,5,5,180
134,1,1,0,10,33,2,5,1,1,420
134,2,4,107,12,251,1,6,1,1,398
134,3,4,113,,,5,5,4,5,188
134,4,5,92,20,226,4,6,1,1,342
134,5,4,162,15,151,5,5,4,4,291
135,1,4,64,,,2,5,2,3,344
135,2,6,101,,,1,5,2,4,219
135,3,8,130,,,2,5,2,4,220
135,4,6,95,,,1,3,2,2,219
135,5,10,177,,,4,5,2,5,1000
136,1,2,13,,,2,1,1,2,146
136,2,6,226,2,23,2,2,2,3,361
136,3,4,99,,,1,1,1,2,174
136,4,4,269,4,72,1,1,1,1,344
136,5,4,92,4,8,2,1,1,1,173
138,1,2,17,,,5,3,4,5,221
138,2,8,195,,,1,5,2,3,282
138,3,4,44,,,5,3,4,5,142
138,4,4,52,,,5,5,4,4,155
138,5,6,90,,,3,3,3,5,199
140,1,1,0,6,39,1,5,2,2,242
140,2,8,125,,,4,5,3,3,180
140,3,8,111,,,1,5,2,1,172
140,4,8,166,,,1,6,1,1,207
140,5,6,111,,,3,6,2,1,139
141,1,5,93,,,1,3,1,2,291
141,2,4,73,6,13,1,2,3,2,161
141,3,8,157,,,4,3,3,4,218
141,4,8,369,11,289,4,3,3,4,486
141,5,8,261,5,173,6,3,3,5,484
142,1,4,78,,,1,3,1,2,159
142,2,5,73,,,1,5,1,4,323
142,3,6,88,,,1,5,1,3,140
142,4,4,61,,,3,3,3,3,118
142,5,4,68,,,2,5,3,3,115
143,1,1,0,,,1,5,1,1,321
143,2,4,50,2,11,6,5,3,6,210
143,3,6,126,,,4,5,3,6,239
143,4,10,255,5,261,1,5,2,4,456
143,5,4,112,2,107,5,5,3,6,260
144,1,8,223,,,4,2,3,4,152
144,2,10,128,,,4,3,4,4,177
144,3,4,52,,,2,3,4,4,141
144,4,6,99,,,4,3,4,4,148
144,5,6,75,,,4,3,4,5,122
145,1,1,0,,,1,3,1,1,302
149,1,2,12,2,4,6,3,4,4,109
149,2,4,35,,,1,5,1,1,171
149,3,4,45,1,0,3,5,3,2,108
149,4,6,62,,,5,5,3,4,212
149,5,10,217,,,4,5,2,3,300
150,1,10,236,,,1,6,1,1,362
150,2,12,297,4,90,5,5,3,2,387
150,3,8,141,,,7,5,4,6,194
150,4,4,47,,,4,5,2,4,136
150,5,4,78,,,7,5,4,7,127
151,1,4,39,3,65,4,5,1,1,352
151,2,6,101,5,97,6,2,1,1,317
151,3,1,0,9,136,2,6,1,1,188
151,4,10,265,11,289,1,6,1,1,422
151,5,1,0,5,74,7,3,1,1,193
152,1,6,79,,,1,3,2,2,217
152,2,6,96,,,1,5,2,3,183
152,3,4,50,,,5,5,4,5,543
152,4,4,97,2,2,5,3,4,5,12
152,5,4,60,,,6,3,5,6,120
153,1,3,70,4,50,1,6,2,3,258
153,2,5,75,2,41,2,6,2,5,258
153,3,6,93,8,23,3,5,3,2,211
153,4,6,84,,,6,6,4,4,136
153,5,4,80,,,6,6,4,5,150
154,1,4,69,,,1,6,1,6,122
154,2,20,228,,,2,7,1,7,286
154,3,10,109,,,6,6,3,5,157
154,4,18,194,,,1,7,1,4,242
154,5,4,49,,,4,6,1,5,100
155,1,1,0,4,27,1,5,3,7,276
155,2,8,114,1,0,6,5,4,7,205
155,3,6,91,,,6,5,4,7,180
155,4,6,58,,,6,3,4,7,131
155,5,4,67,1,0,6,5,4,7,145
156,1,2,15,,,2,6,3,2,248
156,2,8,201,,,4,6,4,3,301
156,3,8,192,4,11,3,6,3,2,406
156,4,6,107,,,2,6,3,2,218
156,5,1,0,1,0,1,6,2,2,535
158,1,7,461,,,,,,,
159,1,8,186,,,5,5,4,5,312
159,2,10,186,2,145,2,3,2,2,262
159,3,8,118,1,0,3,5,2,2,222
159,4,8,203,4,124,7,6,5,7,527
159,5,6,278,8,224,2,6,2,1,410
160,1,4,72,,,6,7,5,7,163
160,2,8,78,,,6,6,5,6,141
160,3,8,138,,,5,6,4,7,191
160,4,4,52,,,2,6,3,6,125
160,5,9,237,,,4,6,3,5,166
161,1,3,112,4,96,1,5,2,1,229
161,2,6,84,,,5,3,3,4,131
161,3,2,8,9,59,6,6,5,6,147
161,4,6,80,1,0,6,5,3,5,156
161,5,14,207,8,160,4,5,3,5,294
162,3,18,985,,,,,,,
163,1,1,0,,,1,7,1,1,325
163,2,10,173,,,1,6,1,1,266
163,3,12,209,1,0,5,6,3,5,301
163,4,6,160,8,162,1,6,1,1,291
163,5,4,68,,,2,3,3,2,200
164,3,6,89,,,,,,,
166,1,2,16,,,,,,,
166,2,10,305,,,,,,,
166,4,8,139,,,,,,,
167,1,6,95,,,4,2,4,2,227
167,2,10,136,,,6,2,4,6,197
167,3,6,56,,,5,2,5,4,111
167,4,4,43,,,4,2,5,4,106
167,5,8,132,,,4,2,4,4,201
168,1,2,19,7,117,3,2,1,1,216
168,2,4,54,,,4,5,4,3,147
168,3,4,58,,,5,5,4,3,117
168,4,9,106,1,0,2,3,3,1,147
168,5,4,77,,,5,5,4,5,180
169,1,4,39,,,5,5,4,5,148
169,2,10,168,,,3,3,3,4,295
169,3,6,1794,,,6,5,4,4,1862
169,4,4,55,,,5,5,4,4,161
169,5,8,151,,,6,3,4,4,215
170,1,4,39,3,20,5,6,4,6,179
170,2,6,84,,,2,5,3,3,345
170,3,2,12,3,60,5,6,4,4,1291
170,4,9,273,11,91,1,5,1,1,69
170,5,3,197,6,20,5,6,4,3,324
171,1,8,207,12,194,6,5,3,4,399
171,2,8,215,6,112,2,5,3,2,281
171,3,1,0,8,60,5,5,3,4,160
171,4,6,74,1,0,4,5,4,5,126
171,5,8,127,3,40,6,5,4,5,174
172,2,7,272,,,,,,,
173,1,4,37,,,6,6,5,6,69
173,2,10,270,11,33,6,6,5,6,290
173,3,6,98,,,4,5,4,4,139
173,4,6,312,,,5,5,4,5,82
173,5,2,12,,,6,6,5,6,93
174,1,7,86,,,2,6,1,1,255
174,2,6,119,,,5,5,4,6,185
174,3,6,146,,,4,3,4,5,236
174,4,12,262,,,6,5,2,4,372
174,5,8,178,,,3,5,3,5,276
175,1,3,53,5,9,1,7,1,1,237
175,2,10,276,1,0,6,7,2,3,330
175,3,4,58,,,6,3,5,6,102
175,4,6,67,4,24,6,3,4,6,157
175,5,6,198,10,167,7,7,1,2,333
176,1,6,99,,,1,1,1,1,215
176,2,2,14,,,1,3,1,1,208
176,3,2,9,,,1,1,1,1,120
176,4,10,245,,,1,1,1,1,321
176,5,4,60,,,1,1,1,1,194
177,1,4,88,,,6,7,5,2,267
177,2,7,167,,,1,7,2,2,364
177,3,4,60,,,6,7,5,2,160
177,4,4,48,,,5,7,4,2,168
177,5,6,229,6,83,5,7,4,3,316
178,1,6,80,,,4,5,4,4,206
178,2,15,227,,,1,3,2,1,390
178,3,6,109,,,4,5,4,5,192
178,4,6,215,,,4,5,3,4,307
178,5,9,112,,,5,3,4,3,264
179,1,6,93,,,1,5,2,1,189
179,2,6,74,,,4,5,3,5,136
179,3,4,61,,,4,5,3,4,113
179,4,4,47,,,4,5,3,2,102
179,5,4,65,,,4,3,2,4,136
180,1,4,60,3,5,6,1,4,6,127
180,2,6,153,15,106,1,1,2,1,196
180,3,2,8,9,67,6,3,4,6,148
180,4,1,0,,,1,1,1,1,74
180,5,2,12,1,0,6,5,4,5,77
181,1,1,0,9,74,,,,,
181,2,6,433,9,442,,,,,
182,1,1,0,,,1,5,3,1,406
182,2,6,139,1,0,2,5,3,2,350
182,3,4,70,,,6,3,5,5,267
182,4,6,110,,,5,5,4,4,290
182,5,6,223,9,214,4,5,4,5,533
183,1,2,15,,,6,3,4,3,127
183,2,12,214,1,0,6,3,4,3,265
183,3,4,86,1,0,6,3,4,3,163
183,4,6,82,,,2,3,3,3,164
183,5,4,92,,,5,3,4,2,175
184,1,1,0,,,,,,,
184,2,6,102,,,,,,,
184,3,4,88,,,,,,,
184,4,6,71,,,,,,,
184,5,4,24,,,,,,,
185,1,2,11,,,6,7,3,4,316
185,2,6,110,,,4,7,4,4,263
185,3,4,147,,,4,7,4,4,267
185,4,2,12,,,7,3,2,4,135
185,5,4,220,,,5,3,1,4,372
186,1,14,265,,,2,6,1,2,348
186,2,3,38,3,50,2,3,2,3,205
186,3,2,13,1,0,6,5,5,5,92
186,4,8,124,2,4,3,5,3,4,249
186,5,4,69,1,0,4,5,4,3,148
187,1,1,0,22,253,1,1,1,1,550
187,2,6,100,,,4,2,3,5,200
187,3,4,77,2,67,6,3,4,4,169
187,4,10,173,,,6,3,4,4,264
187,5,6,153,,,6,3,4,4,265
189,1,6,185,9,196,1,3,1,1,294
189,2,1,0,17,69,1,5,3,3,242
189,3,6,140,17,242,4,3,2,3,323
189,4,8,99,5,91,3,5,2,2,215
189,5,4,156,8,152,5,6,4,6,285
190,1,10,116,1,0,2,3,2,2,300
190,2,8,152,1,0,4,3,2,4,208
190,3,8,185,10,67,5,3,3,4,297
190,4,4,51,,,5,3,3,4,110
190,5,4,81,,,4,5,2,4,167
191,1,4,31,,,2,2,2,2,108
191,2,12,207,,,2,3,2,1,269
191,3,6,89,,,5,5,2,2,170
191,4,18,336,,,1,2,1,1,395
191,5,12,208,,,2,3,2,1,351
192,1,3,38,,,1,1,1,6,220
192,2,6,97,,,1,3,3,5,249
192,3,10,193,,,7,5,5,7,345
192,4,12,141,,,4,6,5,5,195
192,5,5,42,,,1,1,1,1,233
193,1,1,0,,,1,2,2,1,706
193,2,8,388,,,3,6,3,3,585
193,3,8,144,,,6,6,4,5,273
193,4,12,222,,,3,5,2,2,348
193,5,4,81,,,2,3,2,6,174
194,5,6,241,,,,,,,
197,2,9,824,,,,,,,
198,1,7,228,7,78,5,5,5,5,155
198,2,18,286,4,107,3,5,4,3,350
198,3,8,98,,,6,6,5,6,575
198,4,16,235,1,0,4,6,5,3,293
198,5,8,144,,,6,6,5,6,91
199,1,8,93,,,2,2,2,2,172
199,2,25,359,,,1,2,1,1,487
199,3,6,78,,,4,5,4,4,157
199,4,8,76,,,5,5,4,5,130
199,5,6,90,,,5,5,4,5,149
201,1,14,139,,,3,6,4,4,232
201,2,13,223,,,1,6,2,1,370
201,3,8,77,,,4,5,4,4,131
201,4,14,253,2,141,4,6,4,5,306
