userId,task,number_interactions_with_assistant,spent_time (seconds)
124,1,2,16
124,2,1,0
124,3,4,81
124,4,4,77
124,5,2,31
125,1,4,98
125,2,4,75
125,3,4,67
125,4,6,118
125,5,4,71
126,1,2,35
126,2,6,104
126,3,5,166
126,4,4,73
126,5,4,64
127,1,1,0
127,5,3,264
128,1,4,44
128,2,8,195
128,3,4,148
128,4,6,111
128,5,7,440
129,1,2,19
129,2,6,146
129,3,4,61
129,4,8,158
129,5,6,122
131,1,3,56
131,2,6,147
131,3,4,87
131,4,8,160
131,5,10,192
133,1,8,212
133,2,6,95
133,3,6,197
133,4,11,433
133,5,4,97
134,1,1,0
134,2,4,107
134,3,4,113
134,4,5,92
134,5,4,162
135,1,4,64
135,2,6,101
135,3,8,130
135,4,6,95
135,5,10,177
136,1,2,13
136,2,6,226
136,3,4,99
136,4,4,269
136,5,4,92
138,1,2,17
138,2,8,195
138,3,4,44
138,4,4,52
138,5,6,90
140,1,1,0
140,2,8,125
140,3,8,111
140,4,8,166
140,5,6,111
141,1,5,93
141,2,4,73
141,3,8,157
141,4,8,369
141,5,8,261
142,1,4,78
142,2,5,73
142,3,6,88
142,4,4,61
142,5,4,68
143,1,1,0
143,2,4,50
143,3,6,126
143,4,10,255
143,5,4,112
144,1,8,223
144,2,10,128
144,3,4,52
144,4,6,99
144,5,6,75
145,1,1,0
149,1,2,12
149,2,4,35
149,3,4,45
149,4,6,62
149,5,10,217
150,1,10,236
150,2,12,297
150,3,8,141
150,4,4,47
150,5,4,78
151,1,4,39
151,2,6,101
151,3,1,0
151,4,10,265
151,5,1,0
152,1,6,79
152,2,6,96
152,3,4,50
152,4,4,97
152,5,4,60
153,1,3,70
153,2,5,75
153,3,6,93
153,4,6,84
153,5,4,80
154,1,4,69
154,2,20,228
154,3,10,109
154,4,18,194
154,5,4,49
155,1,1,0
155,2,8,114
155,3,6,91
155,4,6,58
155,5,4,67
156,1,2,15
156,2,8,201
156,3,8,192
156,4,6,107
156,5,1,0
158,1,7,461
159,1,8,186
159,2,10,186
159,3,8,118
159,4,8,203
159,5,6,278
160,1,4,72
160,2,8,78
160,3,8,138
160,4,4,52
160,5,9,237
161,1,3,112
161,2,6,84
161,3,2,8
161,4,6,80
161,5,14,207
162,3,18,985
163,1,1,0
163,2,10,173
163,3,12,209
163,4,6,160
163,5,4,68
164,3,6,89
166,1,2,16
166,2,10,305
166,4,8,139
167,1,6,95
167,2,10,136
167,3,6,56
167,4,4,43
167,5,8,132
168,1,2,19
168,2,4,54
168,3,4,58
168,4,9,106
168,5,4,77
169,1,4,39
169,2,10,168
169,3,6,1794
169,4,4,55
169,5,8,151
170,1,4,39
170,2,6,84
170,3,2,12
170,4,9,273
170,5,3,197
171,1,8,207
171,2,8,215
171,3,1,0
171,4,6,74
171,5,8,127
172,2,7,272
173,1,4,37
173,2,10,270
173,3,6,98
173,4,6,312
173,5,2,12
174,1,7,86
174,2,6,119
174,3,6,146
174,4,12,262
174,5,8,178
175,1,3,53
175,2,10,276
175,3,4,58
175,4,6,67
175,5,6,198
176,1,6,99
176,2,2,14
176,3,2,9
176,4,10,245
176,5,4,60
177,1,4,88
177,2,7,167
177,3,4,60
177,4,4,48
177,5,6,229
178,1,6,80
178,2,15,227
178,3,6,109
178,4,6,215
178,5,9,112
179,1,6,93
179,2,6,74
179,3,4,61
179,4,4,47
179,5,4,65
180,1,4,60
180,2,6,153
180,3,2,8
180,4,1,0
180,5,2,12
181,1,1,0
181,2,6,433
182,1,1,0
182,2,6,139
182,3,4,70
182,4,6,110
182,5,6,223
183,1,2,15
183,2,12,214
183,3,4,86
183,4,6,82
183,5,4,92
184,1,1,0
184,2,6,102
184,3,4,88
184,4,6,71
184,5,4,24
185,1,2,11
185,2,6,110
185,3,4,147
185,4,2,12
185,5,4,220
186,1,14,265
186,2,3,38
186,3,2,13
186,4,8,124
186,5,4,69
187,1,1,0
187,2,6,100
187,3,4,77
187,4,10,173
187,5,6,153
189,1,6,185
189,2,1,0
189,3,6,140
189,4,8,99
189,5,4,156
190,1,10,116
190,2,8,152
190,3,8,185
190,4,4,51
190,5,4,81
191,1,4,31
191,2,12,207
191,3,6,89
191,4,18,336
191,5,12,208
192,1,3,38
192,2,6,97
192,3,10,193
192,4,12,141
192,5,5,42
193,1,1,0
193,2,8,388
193,3,8,144
193,4,12,222
193,5,4,81
194,5,6,241
197,2,9,824
198,1,7,228
198,2,18,286
198,3,8,98
198,4,16,235
198,5,8,144
199,1,8,93
199,2,25,359
199,3,6,78
199,4,8,76
199,5,6,90
201,1,14,139
201,2,13,223
201,3,8,77
201,4,14,253
201,5,8,147
203,1,6,130
203,2,10,141
203,3,6,81
203,4,12,388
203,5,8,131
205,2,8,241
205,4,7,466
206,1,5,140
206,2,4,98
206,3,4,64
206,4,4,110
206,5,4,97
207,1,5,270
207,5,8,382
208,1,2,10
208,2,1,0
208,3,2,7
208,4,6,69
208,5,2,12
209,1,4,50
209,2,1,0
209,3,4,50
209,4,4,56
209,5,4,54
211,1,4,92
211,2,4,28
211,3,4,29
211,4,1,0
211,5,6,74
215,1,1,0
215,2,7,84
215,3,8,151
215,4,12,168
215,5,10,185
216,1,1,0
216,2,4,90
216,3,6,200
216,4,8,242
217,1,1,0
217,2,12,207
217,3,4,87
217,4,12,269
217,5,8,211
219,1,8,76
219,2,18,151
219,3,6,45
219,4,6,51
219,5,4,36
221,1,1,0
221,2,6,83
221,3,4,45
221,4,6,73
221,5,6,138
222,1,6,171
222,2,6,99
222,3,4,132
222,4,14,253
222,5,8,173
223,1,4,44
223,2,12,141
223,3,4,44
223,4,6,49
223,5,10,145
224,1,6,147
224,2,20,318
224,3,4,44
224,4,12,248
224,5,6,82
225,1,6,57
225,2,6,67
225,3,6,101
225,4,14,118
225,5,6,41
226,1,1,0
226,2,8,200
226,3,6,87
226,4,12,367
226,5,5,464
228,1,1,0
228,2,12,198
228,3,4,50
228,4,6,53
228,5,8,170
229,1,3,109
229,2,2,15
229,3,8,126
229,4,6,81
229,5,4,423
230,1,6,113
230,2,6,79
230,3,8,132
230,4,6,54
230,5,4,81
231,2,6,86
232,1,18,287
232,2,6,56
232,3,4,76
232,4,20,324
232,5,10,142
233,1,6,186
233,2,18,363
233,3,4,54
233,4,4,57
233,5,10,231
234,1,8,129
234,2,3,41
234,3,2,9
234,4,4,38
234,5,6,166
235,1,19,1616
235,2,9,114
235,3,8,152
235,4,10,146
235,5,10,170
236,2,2,11
237,1,2,12
237,2,6,124
237,3,1,0
237,4,4,62
237,5,4,55
238,1,6,116
238,2,13,407
238,3,6,135
238,4,4,118
238,5,6,182
